loan_id,reporting_month,servicer_name,current_status,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,exception_probability,predicted_next_state,next_state_confidence,anomaly_score,top_anomaly_driver,predicted_exception_type,exception_type_confidence,top_drivers_default_model,confidence,prediction_spread,recommended_action,action_reason,action_is_recommendation_not_decision
LN101234,2019-05,Northgate Servicing,Current,0.010517,0.003349,0.006316,0.999999,0.004574,Current,0.718773,0.026446,balance against expected amortisation for term elapsed,none,0.867156,debt-to-income band (-0.41) | loan purpose (-0.35) | servicer (-0.34),high,9.8e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101233,2026-06,Northgate Servicing,Current,0.012685,0.014266,0.006316,0.03006,0.004061,Current,0.98872,0.173522,balance against expected amortisation for term elapsed,none,0.765423,credit score band (-1.43) | loan age (+0.65) | credit score band (-0.40),high,1.8e-05,monitor_no_action,All model scores below action thresholds.,True
LN101232,2026-06,Belmont Loan Services,Current,0.045154,0.031428,0.006316,0.03006,0.80828,Current,0.990292,0.359163,servicer reporting lag,missing_documentation,0.876411,credit score band (+0.95) | state (-0.46) | scheduled monthly payment (+0.39),high,0.000207,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101231,2021-07,Arcadia Capital Servicing,Current,0.008689,0.010008,0.006316,0.999999,0.004083,Current,0.867302,0.194697,balance against expected amortisation for term elapsed,none,0.749066,loan purpose (-0.44) | balance against expected amortisation (+0.29) | scheduled payment relative to balance (+0.27),high,0.00012,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101225,2021-06,Belmont Loan Services,Current,0.011101,0.023764,0.006316,0.999999,0.569488,Current,0.885645,0.273541,servicer reporting lag,stale_servicer_reporting,0.99855,credit score band (+1.56) | loan-to-value band (-0.35) | credit score band (+0.33),high,0.000222,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101185,2026-06,Arcadia Capital Servicing,Current,0.006922,0.007751,0.006316,0.023684,0.004126,Current,0.99051,0.046322,balance against expected amortisation for term elapsed,none,0.406722,worst days past due in last 12 months (+1.40) | credit score band (-1.06) | worst days past due in last 6 months (-0.62),high,7.3e-05,monitor_no_action,All model scores below action thresholds.,True
LN100631,2023-05,Belmont Loan Services,Current,0.013745,0.010004,0.006316,0.999999,0.003865,Current,0.923498,0.063348,three-month balance movement,none,0.4585,note rate (+0.62) | loan age (-0.37) | balance change 1m (+0.35),high,0.000226,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100626,2024-02,Belmont Loan Services,Current,0.003534,0.001348,0.006316,0.458333,0.004189,Current,0.878332,0.071527,three-month balance movement,none,0.597209,credit score band (-0.99) | state (+0.56) | balance change 1m (+0.47),high,6.1e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100624,2026-06,Kestrel Financial,Current,0.053753,0.070554,0.006316,0.003945,0.85535,Current,0.970721,0.143545,servicer reporting lag,invalid_date_relationship,0.9936,credit score band (+1.46) | state (-0.80) | share of term elapsed (+0.60),high,0.000364,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100620,2026-06,Belmont Loan Services,Current,0.027109,0.038186,0.006316,0.03006,0.197086,Current,0.984117,1.0,note rate required repair,none,0.350094,remaining term months (-0.41) | state (+0.41) | balance change 3m (-0.36),high,0.00011,monitor_no_action,All model scores below action thresholds.,True
LN100503,2026-06,Northgate Servicing,Current,0.008043,0.007309,0.006316,0.023684,0.003988,Current,0.989816,0.098186,balance against expected amortisation for term elapsed,none,0.757237,credit score band (-1.12) | loan age (+0.46) | credit score band (-0.40),high,4.7e-05,monitor_no_action,All model scores below action thresholds.,True
LN100502,2026-06,Pioneer Mortgage Ops,Current,0.015998,0.00826,0.006316,0.023684,0.00484,Current,0.984658,0.186397,count of missing credit fields,none,0.482964,state (-0.70) | loan age (+0.58) | loan purpose (+0.33),high,0.00019,monitor_no_action,All model scores below action thresholds.,True
LN100501,2021-09,Northgate Servicing,Current,0.048431,0.045382,0.006316,0.999999,0.005159,Current,0.891489,0.200314,three-month balance movement,none,0.841492,credit score band (+1.67) | debt-to-income band (+0.74) | loan age (-0.59),high,0.000631,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100500,2019-02,Kestrel Financial,Current,0.039766,0.022023,0.006316,0.999999,0.00451,Current,0.675389,0.029993,servicer reporting lag,none,0.370503,debt-to-income band (-0.52) | loan purpose (-0.44) | state (+0.41),high,5.5e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100491,2026-06,Kestrel Financial,Current,0.012386,0.004818,0.006316,0.023684,0.003847,Current,0.985007,0.127072,balance against expected amortisation for term elapsed,none,0.713724,credit score band (-1.27) | loan age (+0.48) | credit score band (-0.39),high,6.8e-05,monitor_no_action,All model scores below action thresholds.,True
LN100489,2020-02,Northgate Servicing,Current,0.063865,0.040512,0.006316,0.999999,0.004375,Current,0.814234,0.162188,three-month balance movement,none,0.631695,credit score band (+0.60) | share of term elapsed (-0.47) | balance change 3m (-0.42),high,3e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100463,2019-08,Arcadia Capital Servicing,Current,0.005861,0.002241,0.006316,0.999999,0.004796,Current,0.881235,0.079235,servicer feed record present,none,0.900464,credit score band (+0.52) | debt-to-income band (-0.45) | balance change 1m (+0.29),high,0.000189,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100461,2026-06,Arcadia Capital Servicing,Current,0.012269,0.01591,0.006316,0.145631,0.004496,Current,0.969709,0.176256,scheduled payment relative to balance,none,0.645138,note rate (+0.74) | debt-to-income band (-0.51) | property type (-0.49),high,6.3e-05,monitor_no_action,All model scores below action thresholds.,True
LN100458,2026-06,Northgate Servicing,Current,0.013646,0.041746,0.006316,0.03006,0.003988,Current,0.986654,0.060702,balance against expected amortisation for term elapsed,none,0.670414,credit score band (+1.10) | loan-to-value band (-0.35) | loan purpose (+0.33),high,0.000234,monitor_no_action,All model scores below action thresholds.,True
LN100486,2026-06,Arcadia Capital Servicing,Current,0.046939,0.019586,0.006316,0.934783,0.003961,Current,0.966841,0.047666,three-month balance movement,none,0.619852,property type (-0.71) | credit score band (+0.49) | servicer (+0.36),high,0.000142,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100485,2019-10,Belmont Loan Services,Current,0.039144,0.04723,0.006316,0.999999,0.004456,Current,0.937061,0.020268,balance against expected amortisation for term elapsed,none,0.652235,state (-1.32) | loan-to-value band (+0.32) | share of term elapsed (+0.32),high,6.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100482,2021-10,Northgate Servicing,Current,0.011139,0.011598,0.006316,0.999999,0.004702,Current,0.912411,0.067915,servicer feed record present,none,0.682139,credit score band (+1.42) | credit score band (+0.49) | loan age (-0.41),high,0.000292,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100480,2024-05,Kestrel Financial,Current,0.004834,0.005698,0.006316,0.934783,0.00388,Current,0.838811,0.028477,three-month balance movement,none,0.394801,credit score band (-1.04) | state (+0.47) | note rate (+0.44),high,5.5e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100619,2019-02,Belmont Loan Services,Current,0.037482,0.012831,0.006316,0.999999,0.005128,Current,0.80329,0.062371,servicer feed record present,none,0.286821,state (-0.98) | credit score band (+0.57) | scheduled monthly payment (+0.38),high,0.000191,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101172,2026-06,Kestrel Financial,Current,0.039027,0.030596,0.006316,0.934783,0.66991,Current,0.959053,0.259003,servicer reporting lag,stale_servicer_reporting,0.989016,loan purpose (-0.69) | current balance (-0.58) | note rate (+0.32),high,0.000149,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101171,2021-11,Belmont Loan Services,Current,0.008333,0.002212,0.006316,0.999999,0.003808,Current,0.97418,0.013545,servicer reporting lag,none,0.854859,credit score band (+1.75) | state (-0.86) | property type (-0.57),high,0.000131,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101170,2019-11,Arcadia Capital Servicing,Current,0.014632,0.018902,0.006316,0.999999,0.004896,Current,0.815822,0.054171,servicer feed record present,none,0.964914,credit score band (-1.38) | state (+0.50) | scheduled payment relative to balance (+0.42),high,1.9e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100478,2026-06,Arcadia Capital Servicing,Current,0.025752,0.015108,0.006316,0.03006,0.735223,Current,0.993444,0.283846,document file incomplete,missing_documentation,0.994447,credit score band (-1.13) | credit score band (-0.39) | debt-to-income band (-0.31),high,4.7e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100477,2026-06,Arcadia Capital Servicing,Current,0.010788,0.01064,0.006316,0.03006,0.004255,Current,0.987962,0.126267,servicer feed record present,none,0.605996,credit score band (+0.94) | scheduled monthly payment (-0.67) | loan age (+0.57),high,9.3e-05,monitor_no_action,All model scores below action thresholds.,True
LN100475,2020-02,Northgate Servicing,Current,0.029873,0.017542,0.006316,0.999999,0.004139,Current,0.920726,0.013819,balance against expected amortisation for term elapsed,none,0.441879,state (+0.71) | debt-to-income band (+0.59) | credit score band (+0.49),high,0.000249,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100472,2019-02,Pioneer Mortgage Ops,Current,0.03225,0.013796,0.006316,0.999999,0.870424,Current,0.795471,0.85309,servicer reporting lag,invalid_date_relationship,0.963727,credit score band (-1.18) | state (+0.66) | credit score band (-0.43),high,3.8e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101238,2026-06,Arcadia Capital Servicing,Current,0.053864,0.065341,0.006316,0.03006,0.003988,Current,0.979247,0.068248,balance against expected amortisation for term elapsed,none,0.443699,credit score band (-1.07) | scheduled monthly payment (+0.44) | state (+0.39),high,1.9e-05,monitor_no_action,All model scores below action thresholds.,True
LN100424,2026-06,Kestrel Financial,Current,0.008774,0.009809,0.006316,0.03006,0.003988,Current,0.986361,0.038281,balance against expected amortisation for term elapsed,none,0.761666,credit score band (-1.17) | loan age (+0.80) | state (-0.66),high,2.8e-05,monitor_no_action,All model scores below action thresholds.,True
LN100451,2024-03,Belmont Loan Services,Current,0.01458,0.007869,0.006316,0.999999,0.010947,Current,0.783146,0.089846,count of missing credit fields,none,0.404372,credit score band (+0.89) | note rate (+0.52) | market mortgage rate (+0.44),high,0.00059,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100644,2026-06,Pioneer Mortgage Ops,Current,0.022488,0.048172,0.006316,0.03006,0.004581,Current,0.972484,0.565849,three-month balance movement,none,0.751687,credit score band (+0.80) | state (-0.70) | note rate (+0.62),high,0.00038,monitor_no_action,All model scores below action thresholds.,True
LN100643,2022-08,Belmont Loan Services,Current,0.011165,0.005546,0.006316,0.999999,0.004138,Current,0.960857,0.165424,record arrived by manual upload,none,0.25152,state (+0.43) | loan age (-0.40) | scheduled monthly payment (+0.35),high,0.000238,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100663,2020-06,Belmont Loan Services,Current,0.013912,0.007381,0.006316,0.999999,0.004238,Current,0.876363,0.013515,servicer reporting lag,none,0.746245,state (+1.01) | debt-to-income band (-0.54) | market rate delta 12m (-0.40),high,0.000177,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100659,2023-12,Kestrel Financial,Current,0.00693,0.001436,0.006316,0.4375,0.839543,Current,0.802809,0.592466,document file incomplete,invalid_date_relationship,0.98299,property type (-0.65) | note rate (+0.52) | loan age (-0.43),high,0.000227,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100446,2026-06,Northgate Servicing,Current,0.030945,0.063555,0.006316,0.145631,0.00399,Current,0.962076,0.018209,scheduled payment relative to balance,none,0.797064,state (-0.79) | debt-to-income band (+0.71) | note rate (+0.65),high,0.000545,monitor_no_action,All model scores below action thresholds.,True
LN100444,2019-05,Kestrel Financial,Current,0.008996,0.01011,0.006316,0.999999,0.005847,Current,0.874552,0.089809,balance against expected amortisation for term elapsed,none,0.843206,credit score band (-1.20) | loan age (+0.63) | balance change 1m (+0.55),high,0.00012,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100442,2026-06,Northgate Servicing,Current,0.009025,0.008456,0.006316,0.6,0.003961,Current,0.904202,0.063133,scheduled payment relative to balance,none,0.522346,credit score band (-1.21) | state (-0.95) | note rate (+0.74),high,2.3e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100440,2026-01,Kestrel Financial,Current,0.062783,0.019141,0.006316,0.023684,0.749591,Current,0.987999,0.382673,document file incomplete,missing_documentation,0.921759,market rate delta 12m (-0.35) | property type (-0.31) | share of term elapsed (+0.30),high,3.8e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101255,2021-07,Northgate Servicing,Current,0.010721,0.00708,0.006316,0.999999,0.010852,Current,0.806674,0.193045,count of missing credit fields,none,0.304083,loan age (+0.63) | credit score band (+0.62) | loan-to-value band (-0.36),high,0.000225,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101253,2026-06,Arcadia Capital Servicing,Current,0.061606,0.009377,0.006316,0.023684,0.003988,Current,0.988567,0.033729,month-over-month balance movement,none,0.620586,credit score band (+0.56) | debt-to-income band (+0.40) | share of term elapsed (+0.39),high,0.000229,monitor_no_action,All model scores below action thresholds.,True
LN101252,2026-06,Pioneer Mortgage Ops,Current,0.027118,0.008185,0.006316,0.03006,0.003988,Current,0.993428,0.07354,balance against expected amortisation for term elapsed,none,0.758809,credit score band (-1.03) | loan purpose (-0.49) | credit score band (-0.42),high,6.2e-05,monitor_no_action,All model scores below action thresholds.,True
LN101243,2025-09,Northgate Servicing,Current,0.031192,0.043843,0.006316,0.145631,0.004891,Current,0.945263,0.708651,record arrived by manual upload,none,0.584119,credit score band (+1.13) | note rate (+0.94) | scheduled payment relative to balance (+0.45),high,0.000344,monitor_no_action,All model scores below action thresholds.,True
LN101240,2026-06,Arcadia Capital Servicing,Current,0.014918,0.023551,0.006316,0.03006,0.004685,Current,0.989195,0.097882,count of missing credit fields,none,0.407376,credit score band (-1.34) | scheduled monthly payment (+0.57) | loan age (+0.47),high,0.000135,monitor_no_action,All model scores below action thresholds.,True
LN100467,2026-06,Belmont Loan Services,Current,0.010562,0.013141,0.006316,0.222222,0.00558,Current,0.980226,0.156445,scheduled payment relative to balance,none,0.572813,credit score band (-1.18) | note rate (+0.54) | state (+0.48),high,5.9e-05,monitor_no_action,All model scores below action thresholds.,True
LN101268,2026-06,Northgate Servicing,Current,0.073195,0.069708,0.006316,0.03352,0.003988,Current,0.960313,0.030782,balance against expected amortisation for term elapsed,none,0.463363,share of term elapsed (-0.58) | loan-to-value band (+0.52) | credit score band (+0.43),high,0.000114,monitor_no_action,All model scores below action thresholds.,True
LN101267,2020-02,Arcadia Capital Servicing,Current,0.013569,0.006616,0.006316,0.999999,0.00398,Current,0.878059,0.06667,count of missing credit fields,none,0.484479,credit score band (-0.89) | balance against expected amortisation (+0.36) | scheduled monthly payment (+0.31),high,3.8e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101266,2024-07,Kestrel Financial,Current,0.002643,0.001355,0.006316,0.222222,0.004774,Current,0.946977,0.220789,scheduled payment relative to balance,none,0.519524,credit score band (-1.21) | note rate (+0.67) | loan age (-0.37),high,0.000147,monitor_no_action,All model scores below action thresholds.,True
LN101262,2026-06,Arcadia Capital Servicing,Current,0.007365,0.004093,0.006316,0.145631,0.003988,Current,0.970944,0.078996,scheduled payment relative to balance,none,0.790492,note rate (+0.34) | occupancy type (-0.32) | servicer (+0.26),high,0.000127,monitor_no_action,All model scores below action thresholds.,True
LN101260,2026-06,Kestrel Financial,Current,0.004669,0.001701,0.006316,0.145631,0.003961,Current,0.971372,0.043417,three-month balance movement,none,0.537653,credit score band (-1.02) | note rate (+0.49) | debt-to-income band (+0.48),high,0.000186,monitor_no_action,All model scores below action thresholds.,True
LN101258,2026-06,Kestrel Financial,Current,0.014567,0.007801,0.006316,0.03006,0.003847,Current,0.987697,0.151728,balance against expected amortisation for term elapsed,none,0.463373,credit score band (-1.33) | loan age (+0.52) | original balance (+0.40),high,6.2e-05,monitor_no_action,All model scores below action thresholds.,True
LN100652,2019-09,Northgate Servicing,Current,0.012402,0.013291,0.006316,0.999999,0.004538,Current,0.951306,0.006423,three-month balance movement,none,0.829039,state (+0.63) | balance change 1m (+0.44) | servicer (-0.33),high,3.9e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100649,2019-05,Northgate Servicing,Current,0.011714,0.004109,0.006316,0.999999,0.004623,Current,0.843839,0.037867,balance against expected amortisation for term elapsed,none,0.787013,state (+1.19) | credit score band (-0.97) | balance change 1m (+0.63),high,0.000273,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100679,2019-09,Northgate Servicing,Current,0.013535,0.012743,0.006316,0.999999,0.004761,Current,0.869233,0.143925,three-month balance movement,none,0.885006,credit score band (+0.40) | state (-0.40) | balance change 3m (-0.36),high,8.3e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100678,2026-06,Arcadia Capital Servicing,Current,0.03894,0.083197,0.006316,0.03006,0.004995,Current,0.983114,0.005898,balance against expected amortisation for term elapsed,none,0.767658,loan purpose (-0.78) | state (-0.48) | loan age (+0.45),high,0.000125,monitor_no_action,All model scores below action thresholds.,True
LN100666,2019-07,Arcadia Capital Servicing,Current,0.006394,0.0061,0.006316,0.999999,0.00474,Current,0.964873,0.194007,record arrived by manual upload,none,0.725439,debt-to-income band (+0.45) | current balance (-0.36) | loan-to-value band (-0.32),high,0.000182,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100664,2020-06,Northgate Servicing,Current,0.04014,0.018942,0.006316,0.999999,0.004245,Current,0.952206,0.026575,balance against expected amortisation for term elapsed,none,0.726483,credit score band (+1.50) | loan age (+0.60) | debt-to-income band (-0.56),high,9.7e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100433,2021-01,Northgate Servicing,Current,0.014809,0.005745,0.006316,0.999999,0.004421,Current,0.879311,0.016859,servicer reporting lag,none,0.247394,credit score band (+1.94) | state (-0.65) | property type (-0.62),high,0.00012,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100431,2025-11,Pioneer Mortgage Ops,Current,0.019313,0.010183,0.006316,0.222222,0.005017,Current,0.966255,0.027535,scheduled payment relative to balance,none,0.347735,credit score band (-1.37) | note rate (+0.50) | market rate delta 12m (-0.50),high,4.2e-05,monitor_no_action,All model scores below action thresholds.,True
LN100429,2019-10,Arcadia Capital Servicing,Current,0.004111,0.002642,0.006316,0.999999,0.00452,Current,0.895199,0.025023,balance against expected amortisation for term elapsed,none,0.849599,credit score band (-1.09) | current balance (+0.44) | property type (-0.40),high,0.0001,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100427,2025-09,Belmont Loan Services,Current,0.027147,0.009058,0.006316,0.023684,0.004407,Current,0.994464,0.804427,three-month balance movement,none,0.637915,credit score band (-0.94) | share of term elapsed (+0.57) | market rate delta 12m (-0.38),high,2.9e-05,monitor_no_action,All model scores below action thresholds.,True
LN101159,2026-06,Northgate Servicing,Current,0.062058,0.041245,0.006316,0.458333,0.004131,Current,0.93988,0.067262,scheduled payment relative to balance,none,0.543734,state (-1.04) | note rate (+0.82) | scheduled payment relative to balance (+0.63),high,0.000242,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101157,2025-11,Arcadia Capital Servicing,Current,0.004674,0.004372,0.006316,0.4375,0.004034,Current,0.982752,0.074249,scheduled payment relative to balance,none,0.548284,credit score band (-1.07) | note rate (+0.81) | debt-to-income band (-0.57),high,2.3e-05,monitor_no_action,All model scores below action thresholds.,True
LN101151,2019-11,Arcadia Capital Servicing,Current,0.00771,0.015414,0.006316,0.999999,0.025867,Current,0.912935,0.103587,count of missing credit fields,none,0.369013,credit score band (+0.71) | property type (+0.37) | scheduled monthly payment (+0.34),high,0.0001,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101150,2026-06,Belmont Loan Services,Current,0.020537,0.068579,0.006316,0.03352,0.003935,Current,0.964382,0.161956,scheduled payment relative to balance,none,0.518094,note rate (+0.73) | debt-to-income band (-0.35) | state (-0.28),high,0.000129,monitor_no_action,All model scores below action thresholds.,True
LN101149,2019-11,Arcadia Capital Servicing,Current,0.023438,0.006221,0.006316,0.999999,0.004884,Current,0.959255,0.065338,servicer feed record present,none,0.8401,state (+0.56) | servicer (+0.43) | debt-to-income band (-0.40),high,0.000508,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100695,2026-06,Arcadia Capital Servicing,Current,0.006754,0.002104,0.006316,0.4375,0.822032,Current,0.979178,0.166628,servicer reporting lag,invalid_date_relationship,0.998543,credit score band (-1.20) | state (+0.55) | debt-to-income band (-0.30),high,6.5e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100694,2026-06,Belmont Loan Services,Current,0.004848,0.00633,0.006316,0.03006,0.512616,Current,0.992639,0.859588,days past due against reported status,status_dpd_mismatch,0.996243,worst days past due in last 12 months (+1.45) | days past due (+1.14) | credit score band (-1.03),high,0.000191,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100693,2020-09,Northgate Servicing,Current,0.014928,0.013746,0.006316,0.999999,0.004034,Current,0.87739,0.004324,three-month balance movement,none,0.435359,current balance (-0.43) | credit score band (+0.38) | state (+0.33),high,4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100691,2026-06,Northgate Servicing,Current,0.011078,0.016355,0.006316,0.03352,0.025703,Current,0.990353,0.116413,count of missing credit fields,none,0.475729,credit score band (+0.77) | loan age (+0.44) | loan purpose (-0.38),high,0.000225,monitor_no_action,All model scores below action thresholds.,True
LN100421,2026-06,Belmont Loan Services,Current,0.007337,0.010308,0.006316,0.03352,0.003988,Current,0.98947,0.008529,servicer reporting lag,none,0.570878,credit score band (-1.01) | current balance (+0.56) | original balance (+0.44),high,8e-05,monitor_no_action,All model scores below action thresholds.,True
LN100416,2026-02,Kestrel Financial,Current,0.068371,0.034096,0.006316,0.03006,0.006618,Current,0.97134,0.483761,count of missing credit fields,none,0.483843,credit score band (+0.93) | loan-to-value band (+0.46) | share of term elapsed (-0.36),high,9.4e-05,monitor_no_action,All model scores below action thresholds.,True
LN100415,2026-06,Northgate Servicing,Current,0.025185,0.015895,0.006316,0.003945,0.004517,Current,0.992438,0.893579,month-over-month balance movement,none,0.893006,share of term elapsed (+0.53) | state (-0.43) | loan-to-value band (+0.32),high,4.7e-05,monitor_no_action,All model scores below action thresholds.,True
LN100413,2026-06,Belmont Loan Services,Current,0.018556,0.030571,0.006316,0.03006,0.75495,Current,0.982398,0.432915,three-month balance movement,missing_documentation,0.996707,scheduled monthly payment (-0.58) | share of term elapsed (+0.51) | loan purpose (+0.33),high,0.000112,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100410,2026-01,Pioneer Mortgage Ops,Current,0.067169,0.06207,0.006316,0.03006,0.005079,Current,0.967691,0.083,servicer feed record present,none,0.809981,credit score band (+1.34) | state (-0.55) | loan age (+0.53),high,0.000216,monitor_no_action,All model scores below action thresholds.,True
LN100409,2020-03,Northgate Servicing,Current,0.024854,0.027869,0.006316,0.999999,0.004206,Current,0.892259,0.012799,servicer reporting lag,none,0.637697,servicer (-0.46) | balance change 1m (+0.41) | unemployment rate (+0.40),high,5.7e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101270,2026-06,Pioneer Mortgage Ops,Current,0.00914,0.020063,0.006316,0.222222,0.007099,Current,0.95857,0.273179,scheduled payment relative to balance,none,0.413959,note rate (+0.58) | property type (-0.55) | credit score band (+0.54),high,0.000461,monitor_no_action,All model scores below action thresholds.,True
LN101286,2019-06,Kestrel Financial,Current,0.015618,0.009652,0.006316,0.999999,0.005219,Current,0.758479,0.007876,servicer reporting lag,none,0.650493,debt-to-income band (+0.73) | credit score band (+0.65) | property type (-0.53),high,0.000672,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101285,2021-01,Belmont Loan Services,Current,0.016577,0.022418,0.006316,0.999999,0.004871,Current,0.867113,0.02644,balance against expected amortisation for term elapsed,none,0.540423,loan age (+0.76) | scheduled monthly payment (-0.48) | credit score band (+0.48),high,0.00028,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101281,2025-02,Northgate Servicing,Current,0.005751,0.004542,0.006316,0.145631,0.004006,Current,0.820426,0.041111,three-month balance movement,none,0.354167,credit score band (-1.08) | note rate (+0.75) | balance change 1m (+0.50),high,4.1e-05,monitor_no_action,All model scores below action thresholds.,True
LN101275,2021-09,Arcadia Capital Servicing,Current,0.020492,0.021941,0.006316,0.999999,0.004151,Current,0.871518,0.123578,three-month balance movement,none,0.65354,loan purpose (-0.78) | state (+0.65) | credit score band (+0.31),high,0.000106,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100402,2026-06,Pioneer Mortgage Ops,Current,0.032039,0.020329,0.006316,0.03006,0.829864,Current,0.978596,0.666217,three-month balance movement,balance_reconciliation_break,0.993835,debt-to-income band (+0.71) | note rate (+0.57) | credit score band (+0.46),high,0.000172,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100690,2021-10,Belmont Loan Services,Current,0.013742,0.008752,0.006316,0.999999,0.006524,Current,0.925792,0.057903,count of missing credit fields,none,0.252415,state (+0.58) | current balance (-0.48) | loan-to-value band (+0.42),high,0.000183,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100684,2020-12,Arcadia Capital Servicing,Current,0.024504,0.022198,0.006316,0.999999,0.004453,Current,0.947737,0.141731,three-month balance movement,none,0.850196,credit score band (+1.39) | state (-0.58) | scheduled monthly payment (+0.56),high,0.000233,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100682,2026-06,Belmont Loan Services,Current,0.010481,0.01574,0.006316,0.145631,0.003961,Current,0.985154,0.054132,three-month balance movement,none,0.540264,state (+1.03) | credit score band (-1.01) | note rate (+0.58),high,0.000167,monitor_no_action,All model scores below action thresholds.,True
LN100681,2020-11,Kestrel Financial,Current,0.010886,0.007718,0.006316,0.999999,0.795526,Current,0.924182,0.426375,servicer reporting lag,missing_documentation,0.940521,market rate delta 12m (-0.46) | debt-to-income band (+0.45) | loan purpose (-0.43),high,0.00016,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101138,2019-06,Belmont Loan Services,Current,0.005174,0.005984,0.006316,0.999999,0.578658,Current,0.739732,0.31565,servicer reporting lag,stale_servicer_reporting,0.995616,credit score band (-0.99) | loan age (+0.66) | state (-0.49),high,4.2e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101136,2026-06,Belmont Loan Services,Current,0.016135,0.011984,0.006316,0.999999,0.004195,Current,0.974109,0.093536,servicer feed record present,none,0.517889,current balance (-0.32) | share of term elapsed (-0.27) | loan age (-0.27),high,0.0001,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101135,2022-02,Kestrel Financial,Current,0.00275,0.001679,0.006316,0.999999,0.011927,Current,0.908423,0.096431,count of missing credit fields,none,0.400943,scheduled monthly payment (+1.12) | credit score band (+0.58) | state (-0.48),high,7.5e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
