loan_id,reporting_month,servicer_name,current_status,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,exception_probability,predicted_next_state,next_state_confidence,anomaly_score,top_anomaly_driver,predicted_exception_type,exception_type_confidence,top_drivers_default_model,confidence,prediction_spread,recommended_action,action_reason,action_is_recommendation_not_decision
LN100756,2023-09,Northgate Servicing,Current,0.013508,0.012572,0.00563,0.4,0.004528,Prepaid,0.977526,0.349935,record arrived by manual upload,none,0.399744,state (-0.40) | note rate (+0.35) | scheduled payment relative to balance (+0.35),high,0.000605,monitor_no_action,All model scores below action thresholds.,True
LN101003,2026-06,Kestrel Financial,Current,0.031693,0.062859,0.005616,0.028897,0.004585,Current,0.884024,0.110661,servicer feed record present,none,0.646814,credit score band (-1.32) | note rate (+0.45) | state (+0.32),high,0.000296,monitor_no_action,All model scores below action thresholds.,True
LN100116,2026-06,Northgate Servicing,Current,0.018133,0.020692,0.005604,0.117647,0.005019,Current,0.911204,0.12259,scheduled payment relative to balance,none,0.384383,debt-to-income band (-0.43) | note rate (+0.38) | balance change 1m (+0.26),high,0.000343,monitor_no_action,All model scores below action thresholds.,True
LN101336,2020-05,Northgate Servicing,Current,0.025785,0.033957,0.005516,0.999999,0.004113,Prepaid,0.962634,0.014762,balance against expected amortisation for term elapsed,none,0.624571,loan purpose (-0.62) | debt-to-income band (+0.38) | balance change 1m (+0.35),high,0.00027,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100884,2026-06,Pioneer Mortgage Ops,Current,0.014139,0.012498,0.005514,0.028897,0.004309,Current,0.985717,0.458874,three-month balance movement,none,0.604957,worst days past due in last 12 months (+0.64) | loan age (+0.52) | state (-0.41),high,0.000279,monitor_no_action,All model scores below action thresholds.,True
LN101154,2022-07,Northgate Servicing,Current,0.019313,0.012844,0.005473,0.999999,0.00406,Prepaid,0.965025,0.178291,three-month balance movement,none,0.888662,state (+0.65) | loan purpose (+0.23) | original balance (+0.22),high,0.000379,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100058,2026-06,Northgate Servicing,Current,0.01094,0.027059,0.005442,0.35,0.004386,Current,0.943985,0.256625,record arrived by manual upload,none,0.380174,note rate (+0.47) | balance change 3m (+0.35) | refinance incentive (note rate less market rate) (+0.35),high,0.000275,monitor_no_action,All model scores below action thresholds.,True
LN100336,2026-06,Pioneer Mortgage Ops,Current,0.014676,0.021418,0.005409,0.037037,0.004152,Current,0.947711,0.116618,scheduled payment relative to balance,none,0.257018,credit score band (+0.46) | debt-to-income band (-0.46) | note rate (+0.42),high,0.0002,monitor_no_action,All model scores below action thresholds.,True
LN100725,2019-03,Pioneer Mortgage Ops,Current,0.022923,0.034824,0.0054,0.999999,0.007391,Prepaid,0.966502,0.106421,count of missing credit fields,none,0.386666,credit score band (-1.07) | current balance (+0.58) | state (+0.38),high,0.000145,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100888,2026-06,Kestrel Financial,Current,0.051033,0.013392,0.005393,0.015873,0.00499,Current,0.982366,0.097805,servicer feed record present,none,0.902166,share of term elapsed (+0.43) | state (+0.40) | loan purpose (+0.24),high,0.000415,monitor_no_action,All model scores below action thresholds.,True
LN100736,2026-06,Pioneer Mortgage Ops,Current,0.071569,0.204253,0.005374,0.028897,0.005182,Current,0.949751,0.0069,servicer reporting lag,none,0.712097,credit score band (+0.52) | balance against expected amortisation (-0.28) | original balance (-0.28),high,0.000278,monitor_no_action,All model scores below action thresholds.,True
LN100643,2022-08,Belmont Loan Services,Current,0.008191,0.007128,0.005347,0.999999,0.004125,Prepaid,0.94516,0.165424,record arrived by manual upload,none,0.255245,note rate (+0.26) | loan purpose (+0.23) | loan age (-0.23),high,0.000373,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101149,2019-11,Arcadia Capital Servicing,Current,0.015473,0.006446,0.005298,0.999999,0.005008,Prepaid,0.942448,0.065338,servicer feed record present,none,0.840155,debt-to-income band (-0.35) | servicer (+0.27) | loan purpose (+0.24),high,0.000595,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101410,2026-06,Kestrel Financial,Current,0.015056,0.019046,0.005286,0.015873,0.00407,Current,0.964875,0.778452,three-month balance movement,none,0.706896,refinance incentive (note rate less market rate) (+0.37) | share of term elapsed (+0.35) | state (-0.28),high,0.000195,monitor_no_action,All model scores below action thresholds.,True
LN101040,2026-06,Northgate Servicing,Current,0.059608,0.049897,0.005285,0.028897,0.004038,Current,0.976475,0.090062,balance against expected amortisation for term elapsed,none,0.930543,credit score band (+1.10) | share of term elapsed (+0.63) | credit score band (+0.52),high,0.000395,monitor_no_action,All model scores below action thresholds.,True
LN100512,2026-06,Kestrel Financial,Current,0.093011,0.024737,0.005261,0.015873,0.016959,Current,0.948664,0.246324,count of missing credit fields,none,0.349357,credit score band (+0.85) | loan-to-value band (+0.33) | scheduled monthly payment (-0.25),high,0.000512,monitor_no_action,All model scores below action thresholds.,True
LN100831,2026-06,Northgate Servicing,Current,0.022329,0.041698,0.005251,0.028897,0.004038,Current,0.951463,0.073434,balance against expected amortisation for term elapsed,none,0.593021,credit score band (+1.19) | credit score band (+0.33) | original balance (-0.27),high,0.000364,monitor_no_action,All model scores below action thresholds.,True
LN100402,2026-06,Pioneer Mortgage Ops,Current,0.018296,0.025979,0.005202,0.028897,0.831438,Current,0.990061,0.666217,three-month balance movement,balance_reconciliation_break,0.99507,debt-to-income band (+0.60) | note rate (+0.36) | current balance (-0.27),high,0.000508,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100034,2020-04,Pioneer Mortgage Ops,Current,0.020964,0.015441,0.005138,0.999999,0.004512,Prepaid,0.960694,0.019204,balance against expected amortisation for term elapsed,none,0.328488,current balance (+0.70) | loan age (+0.43) | original balance (+0.33),high,0.000294,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100768,2026-06,Pioneer Mortgage Ops,Current,0.050934,0.052893,0.005133,0.075758,0.00399,Current,0.956932,0.019811,scheduled payment relative to balance,none,0.451151,loan purpose (-0.45) | credit score band (+0.40) | debt-to-income band (+0.33),high,0.000374,monitor_no_action,All model scores below action thresholds.,True
LN100707,2023-02,Pioneer Mortgage Ops,Current,0.018263,0.007873,0.005109,0.999999,0.003803,Prepaid,0.944262,0.005914,balance against expected amortisation for term elapsed,none,0.426551,credit score band (+0.89) | credit score band (+0.36) | refinance incentive (note rate less market rate) (-0.31),high,0.000816,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100004,2026-06,Belmont Loan Services,Current,0.014007,0.018582,0.005053,0.999999,0.004112,Current,0.761793,0.090522,scheduled payment relative to balance,none,0.629466,note rate (+0.54) | debt-to-income band (-0.37) | loan purpose (-0.36),high,0.000392,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101413,2026-06,Northgate Servicing,Current,0.027166,0.007842,0.005034,0.05,0.004404,Current,0.994207,0.093265,servicer feed record present,none,0.712561,credit score band (-0.52) | share of term elapsed (+0.43) | balance against expected amortisation (+0.41),high,0.000229,monitor_no_action,All model scores below action thresholds.,True
LN101431,2020-02,Kestrel Financial,Current,0.019252,0.020165,0.005033,0.999999,0.744345,Prepaid,0.960855,0.456282,document file incomplete,missing_documentation,0.997367,debt-to-income band (-0.41) | scheduled monthly payment (+0.34) | credit score band (+0.28),high,0.000129,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100095,2026-06,Northgate Servicing,Current,0.012725,0.007708,0.005022,0.028897,0.004143,Current,0.98798,0.030006,balance against expected amortisation for term elapsed,none,0.891476,state (-0.58) | loan age (+0.54) | credit score band (+0.44),high,0.000298,monitor_no_action,All model scores below action thresholds.,True
LN101349,2026-06,Northgate Servicing,Current,0.028961,0.023745,0.00498,0.117647,0.753269,Current,0.912382,0.300306,document file incomplete,missing_documentation,0.996272,loan purpose (-0.53) | note rate (+0.51) | debt-to-income band (+0.38),high,0.000317,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100909,2019-03,Kestrel Financial,Current,0.023855,0.021069,0.004969,0.999999,0.005121,Prepaid,0.971198,0.08921,count of missing credit fields,none,0.38328,debt-to-income band (+0.33) | loan purpose (-0.30) | dti band (+0.20),high,0.000387,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100598,2021-04,Kestrel Financial,Current,0.0099,0.00926,0.004967,0.999999,0.021464,Prepaid,0.977057,0.212754,count of missing credit fields,none,0.279676,credit score band (+0.81) | state (-0.31) | refinance incentive (note rate less market rate) (+0.29),high,0.000601,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101262,2026-06,Arcadia Capital Servicing,Current,0.004478,0.005089,0.004937,0.117647,0.004038,Current,0.902248,0.078996,scheduled payment relative to balance,none,0.733397,note rate (+0.31) | loan purpose (+0.22) | scheduled monthly payment (+0.22),high,0.000486,monitor_no_action,All model scores below action thresholds.,True
LN101425,2026-06,Pioneer Mortgage Ops,Current,0.033114,0.026013,0.004931,0.015873,0.004207,Current,0.986495,0.137886,balance against expected amortisation for term elapsed,none,0.819329,worst days past due in last 12 months (+0.90) | share of term elapsed (+0.57) | balance against expected amortisation (+0.29),high,0.000161,monitor_no_action,All model scores below action thresholds.,True
LN101035,2026-06,Kestrel Financial,Current,0.007816,0.009402,0.00492,0.117647,0.004329,Current,0.931506,0.139485,count of missing credit fields,none,0.322774,credit score band (-1.02) | worst days past due in last 12 months (+0.80) | note rate (+0.34),high,0.000316,monitor_no_action,All model scores below action thresholds.,True
LN100074,2026-06,Northgate Servicing,Current,0.007908,0.004491,0.004914,0.075758,0.851844,Current,0.961226,0.421248,servicer feed balance gap,balance_reconciliation_break,0.998726,credit score band (-1.20) | balance against expected amortisation (+0.37) | credit score band (-0.30),high,0.000111,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100486,2026-06,Arcadia Capital Servicing,Current,0.052766,0.018788,0.004907,0.8,0.003943,Current,0.876613,0.047666,three-month balance movement,none,0.52296,debt-to-income band (+0.40) | property type (-0.39) | credit score band (+0.38),high,0.000155,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100816,2024-01,Belmont Loan Services,Current,0.006254,0.005236,0.004901,0.999999,0.004234,Prepaid,0.964748,0.174642,three-month balance movement,none,0.470673,credit score band (-1.40) | loan age (+0.52) | market mortgage rate (+0.45),high,0.000188,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100477,2026-06,Arcadia Capital Servicing,Current,0.016396,0.008841,0.004896,0.028897,0.004633,Current,0.990559,0.126267,servicer feed record present,none,0.61634,credit score band (+0.81) | scheduled monthly payment (-0.50) | loan age (+0.45),high,0.00034,monitor_no_action,All model scores below action thresholds.,True
LN101021,2025-07,Northgate Servicing,Current,0.006618,0.010181,0.004876,0.117647,0.004389,Current,0.989468,0.090714,servicer feed record present,none,0.565776,debt-to-income band (+0.68) | note rate (+0.53) | balance change 1m (+0.35),high,0.000252,monitor_no_action,All model scores below action thresholds.,True
LN100155,2026-06,Pioneer Mortgage Ops,Current,0.0425,0.024235,0.004866,0.028897,0.031484,Current,0.992211,0.160593,servicer reporting lag,none,0.517485,credit score band (+0.62) | share of term elapsed (+0.47) | scheduled monthly payment (-0.35),high,0.00025,monitor_no_action,All model scores below action thresholds.,True
LN100606,2026-06,Belmont Loan Services,Current,0.016723,0.019901,0.004831,0.363636,0.004112,Current,0.9524,0.053657,scheduled payment relative to balance,none,0.421503,debt-to-income band (-0.58) | state (-0.52) | note rate (+0.50),high,0.000282,monitor_no_action,All model scores below action thresholds.,True
LN100140,2021-09,Northgate Servicing,Current,0.012363,0.016881,0.004814,0.999999,0.004079,Prepaid,0.953986,0.00225,balance against expected amortisation for term elapsed,none,0.5979,credit score band (+0.35) | loan purpose (+0.28) | balance against expected amortisation (-0.28),high,0.00053,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100301,2019-10,Kestrel Financial,Current,0.018558,0.035042,0.004803,0.999999,0.004927,Prepaid,0.963044,0.008623,servicer reporting lag,none,0.419518,current balance (-0.43) | credit score band (+0.40) | loan-to-value band (-0.35),high,0.00022,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100120,2026-04,Belmont Loan Services,Current,0.016663,0.011573,0.0048,0.117647,0.004038,Current,0.907233,0.072914,balance against expected amortisation for term elapsed,none,0.626759,loan age (+0.47) | loan purpose (-0.34) | balance against expected amortisation (+0.31),high,0.000195,monitor_no_action,All model scores below action thresholds.,True
LN100027,2026-06,Belmont Loan Services,Current,0.031999,0.047317,0.004773,0.4,0.004728,Current,0.957422,0.313826,servicer feed days-past-due gap,none,0.27966,current balance (-0.57) | scheduled monthly payment (+0.50) | scheduled payment relative to balance (+0.34),high,0.000317,monitor_no_action,All model scores below action thresholds.,True
LN100508,2026-06,Arcadia Capital Servicing,Current,0.020671,0.006724,0.004762,0.028897,0.004038,Current,0.995957,0.038031,month-over-month balance movement,none,0.688829,credit score band (-0.75) | balance against expected amortisation (+0.41) | share of term elapsed (+0.35),high,0.000253,monitor_no_action,All model scores below action thresholds.,True
LN100271,2026-06,Belmont Loan Services,Current,0.03246,0.061459,0.004761,0.028897,0.004038,Current,0.977362,0.039667,balance against expected amortisation for term elapsed,none,0.736944,state (-0.57) | credit score band (+0.53) | loan age (+0.37),high,0.000378,monitor_no_action,All model scores below action thresholds.,True
LN100536,2026-06,Belmont Loan Services,Current,0.072003,0.075714,0.004736,0.028897,0.004038,Current,0.891558,0.022693,balance against expected amortisation for term elapsed,none,0.934474,credit score band (+1.91) | original balance (-0.43) | loan purpose (-0.39),high,0.000321,monitor_no_action,All model scores below action thresholds.,True
LN100572,2026-06,Pioneer Mortgage Ops,Current,0.040863,0.009243,0.004698,0.028897,0.00434,Current,0.938557,0.029527,balance against expected amortisation for term elapsed,none,0.969434,state (+0.57) | original balance (-0.27) | loan purpose (+0.26),high,0.000337,monitor_no_action,All model scores below action thresholds.,True
LN100691,2026-06,Northgate Servicing,Current,0.009889,0.006965,0.004679,0.117647,0.025067,Current,0.993043,0.116413,count of missing credit fields,none,0.416255,credit score band (+0.96) | loan purpose (-0.35) | loan age (+0.28),high,0.000311,monitor_no_action,All model scores below action thresholds.,True
LN101353,2021-09,Northgate Servicing,Current,0.015885,0.011404,0.004648,0.999999,0.004344,Prepaid,0.977382,0.135712,month-over-month balance movement,none,0.324998,credit score band (+1.40) | loan purpose (-0.46) | debt-to-income band (-0.41),high,0.00019,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101255,2021-07,Northgate Servicing,Current,0.007222,0.008973,0.004642,0.999999,0.010508,Prepaid,0.973118,0.193045,count of missing credit fields,none,0.284382,credit score band (+0.76) | loan age (+0.58) | scheduled payment relative to balance (-0.35),high,0.000309,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100077,2026-06,Belmont Loan Services,Current,0.006361,0.004254,0.004591,0.117647,0.004329,Current,0.926617,0.071986,servicer feed record present,none,0.748595,credit score band (-0.93) | note rate (+0.47) | balance change 1m (+0.32),high,0.000405,monitor_no_action,All model scores below action thresholds.,True
LN101275,2021-09,Arcadia Capital Servicing,Current,0.014411,0.015653,0.004587,0.999999,0.004429,Prepaid,0.962213,0.123578,three-month balance movement,none,0.691148,state (+0.62) | loan purpose (-0.57) | credit score band (+0.44),high,0.000194,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100000,2021-03,Northgate Servicing,Current,0.005599,0.010514,0.004585,0.999999,0.006299,Prepaid,0.977987,0.431959,count of missing credit fields,none,0.346554,credit score band (+0.47) | debt-to-income band (+0.33) | loan age (-0.28),high,0.00052,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100367,2026-06,Northgate Servicing,Current,0.011384,0.010723,0.004566,0.117647,0.004351,Current,0.925706,0.098925,servicer feed record present,none,0.715052,note rate (+0.36) | debt-to-income band (-0.35) | balance change 1m (+0.29),high,0.000542,monitor_no_action,All model scores below action thresholds.,True
LN101207,2026-06,Kestrel Financial,Current,0.005986,0.011122,0.00455,0.8,0.855143,Current,0.918789,0.310105,scheduled payment relative to balance,balance_reconciliation_break,0.997918,scheduled monthly payment (+0.61) | credit score band (+0.38) | worst days past due in last 6 months (-0.35),high,0.000379,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101024,2021-05,Pioneer Mortgage Ops,Current,0.007911,0.008199,0.004536,0.999999,0.005021,Prepaid,0.960468,0.183146,three-month balance movement,none,0.524618,credit score band (+1.24) | note rate (+0.61) | refinance incentive (note rate less market rate) (+0.45),high,0.000531,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100571,2019-10,Northgate Servicing,Current,0.01925,0.013401,0.004518,0.999999,0.005234,Prepaid,0.962522,0.039894,servicer reporting lag,none,0.907858,scheduled payment relative to balance (+0.42) | state (-0.33) | servicer (-0.28),high,0.000177,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100241,2026-06,Arcadia Capital Servicing,Current,0.135275,0.0626,0.004517,0.028897,0.004698,Current,0.985163,0.096825,servicer feed record present,none,0.908026,credit score band (+1.22) | scheduled monthly payment (-0.55) | share of term elapsed (+0.50),high,0.000277,monitor_no_action,All model scores below action thresholds.,True
LN100107,2026-06,Belmont Loan Services,Current,0.025255,0.010356,0.004513,0.028897,0.00411,Current,0.991367,0.081839,balance against expected amortisation for term elapsed,none,0.719072,credit score band (+0.37) | share of term elapsed (+0.35) | loan-to-value band (-0.26),high,0.000332,monitor_no_action,All model scores below action thresholds.,True
LN101086,2024-11,Kestrel Financial,Current,0.004831,0.003439,0.004472,0.090909,0.003955,Prepaid,0.956445,0.080322,scheduled payment relative to balance,none,0.670266,credit score band (-1.04) | worst days past due in last 12 months (+0.71) | note rate (+0.47),high,0.00022,monitor_no_action,All model scores below action thresholds.,True
LN100852,2026-06,Pioneer Mortgage Ops,Current,0.089705,0.078599,0.004461,0.028897,0.004171,Current,0.796483,0.011483,scheduled payment relative to balance,none,0.821776,state (+0.28) | loan purpose (+0.27) | debt-to-income band (-0.26),high,0.000379,monitor_no_action,All model scores below action thresholds.,True
LN100679,2019-09,Northgate Servicing,Current,0.010323,0.011438,0.004433,0.999999,0.004948,Prepaid,0.966882,0.143925,three-month balance movement,none,0.874923,credit score band (+0.48) | loan-to-value band (-0.35) | scheduled payment relative to balance (+0.31),high,7.9e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101313,2026-06,Arcadia Capital Servicing,Current,0.016326,0.014066,0.004423,0.117647,0.004112,Current,0.972467,0.082671,scheduled payment relative to balance,none,0.525767,credit score band (-1.30) | note rate (+0.50) | state (-0.46),high,0.000293,monitor_no_action,All model scores below action thresholds.,True
LN100358,2019-03,Kestrel Financial,Current,0.008056,0.010633,0.00442,0.999999,0.009828,Prepaid,0.969204,0.126929,count of missing credit fields,none,0.431967,current balance (+0.81) | credit score band (-0.80) | original balance (+0.39),high,0.000402,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100103,2019-08,Northgate Servicing,Current,0.004293,0.006044,0.00441,0.999999,0.004775,Prepaid,0.975733,0.043782,servicer reporting lag,none,0.702767,credit score band (-0.68) | state (+0.49) | balance change 1m (+0.38),high,0.000114,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100690,2021-10,Belmont Loan Services,Current,0.016428,0.015089,0.0044,0.999999,0.00652,Prepaid,0.967133,0.057903,count of missing credit fields,none,0.306662,loan-to-value band (+0.40) | current balance (-0.34) | loan purpose (-0.33),high,0.000432,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100858,2026-06,Northgate Servicing,Current,0.006141,0.006715,0.004318,0.117647,0.004046,Current,0.991243,0.048932,three-month balance movement,none,0.785412,credit score band (+0.45) | loan-to-value band (+0.41) | note rate (+0.39),high,0.000402,monitor_no_action,All model scores below action thresholds.,True
LN100810,2021-01,Arcadia Capital Servicing,Current,0.008921,0.004812,0.004313,0.999999,0.00443,Prepaid,0.974873,0.087711,three-month balance movement,none,0.674113,scheduled monthly payment (+0.58) | market rate delta 12m (-0.54) | loan age (-0.32),high,0.000407,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100522,2019-01,Belmont Loan Services,Current,0.02425,0.022974,0.004292,0.999999,0.00542,Prepaid,0.974585,0.061858,balance against expected amortisation for term elapsed,none,0.636479,state (-0.62) | balance against expected amortisation (+0.41) | share of term elapsed (+0.20),high,0.000396,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100360,2025-04,Pioneer Mortgage Ops,Current,0.007619,0.005197,0.004292,0.117647,0.004641,Prepaid,0.963838,0.211192,scheduled payment relative to balance,none,0.762634,note rate (+0.49) | market rate delta 12m (-0.36) | debt-to-income band (-0.30),high,0.000232,monitor_no_action,All model scores below action thresholds.,True
LN100189,2026-06,Arcadia Capital Servicing,Current,0.020809,0.007052,0.004286,0.028897,0.745567,Current,0.996454,0.253266,document file incomplete,missing_documentation,0.969901,credit score band (-0.96) | state (+0.57) | debt-to-income band (+0.35),high,0.000278,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101082,2023-04,Northgate Servicing,Current,0.008265,0.006641,0.00428,0.999999,0.004356,Prepaid,0.970114,0.129111,scheduled payment relative to balance,none,0.352676,note rate (+0.54) | state (-0.41) | debt-to-income band (-0.32),high,0.000213,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100238,2026-06,Northgate Servicing,Current,0.032176,0.007095,0.00424,0.028897,0.004674,Current,0.991526,0.508733,balance against expected amortisation for term elapsed,none,0.730104,credit score band (-0.94) | share of term elapsed (+0.39) | credit score band (-0.28),high,0.000176,monitor_no_action,All model scores below action thresholds.,True
LN101087,2024-05,Northgate Servicing,Current,0.004486,0.006127,0.004213,0.028897,0.004366,Prepaid,0.958274,0.062452,servicer feed record present,none,0.813094,market mortgage rate (+0.54) | refinance incentive (note rate less market rate) (+0.32) | loan purpose (+0.21),high,0.000317,monitor_no_action,All model scores below action thresholds.,True
LN100118,2025-09,Northgate Servicing,Current,0.008437,0.008813,0.004175,0.117647,0.004275,Current,0.931359,0.11224,scheduled payment relative to balance,none,0.914989,credit score band (+0.43) | state (-0.39) | note rate (+0.36),high,0.000355,monitor_no_action,All model scores below action thresholds.,True
LN100219,2025-06,Pioneer Mortgage Ops,Current,0.045531,0.040971,0.004163,0.35,0.004139,Current,0.91324,0.118355,count of missing credit fields,none,0.82975,debt-to-income band (+0.56) | loan purpose (-0.33) | note rate (+0.28),high,0.000412,monitor_no_action,All model scores below action thresholds.,True
LN101001,2026-06,Northgate Servicing,Current,0.007487,0.015179,0.004148,0.028897,0.004038,Current,0.988648,0.053397,balance against expected amortisation for term elapsed,none,0.51192,loan purpose (-0.47) | scheduled payment relative to balance (+0.36) | state (-0.29),high,0.000198,monitor_no_action,All model scores below action thresholds.,True
LN100868,2026-06,Northgate Servicing,Current,0.003971,0.005035,0.004147,0.117647,0.004542,Current,0.984056,0.23595,scheduled payment relative to balance,none,0.620667,note rate (+0.44) | loan purpose (+0.31) | remaining term months (-0.31),high,0.000416,monitor_no_action,All model scores below action thresholds.,True
LN100834,2026-06,Northgate Servicing,Current,0.059384,0.020682,0.004142,0.028897,0.004326,Current,0.987274,0.187925,balance against expected amortisation for term elapsed,none,0.643214,share of term elapsed (+0.35) | loan age (-0.30) | loan purpose (+0.22),high,0.000469,monitor_no_action,All model scores below action thresholds.,True
LN100803,2026-05,Arcadia Capital Servicing,Current,0.015935,0.030279,0.004131,0.373823,0.003943,Current,0.826352,0.061343,three-month balance movement,none,0.372152,scheduled payment relative to balance (+0.29) | note rate (+0.29) | loan purpose (-0.27),high,0.000405,monitor_no_action,All model scores below action thresholds.,True
LN100744,2025-09,Northgate Servicing,Current,0.006293,0.004585,0.004125,0.117647,0.007122,Current,0.676764,0.312248,record arrived by manual upload,none,0.513584,credit score band (-0.86) | state (+0.80) | balance change 1m (+0.40),high,0.000277,monitor_no_action,All model scores below action thresholds.,True
LN101110,2026-06,Belmont Loan Services,Current,0.00656,0.003018,0.004111,0.999999,0.004354,Current,0.543347,0.103428,servicer feed record present,none,0.658783,credit score band (-1.06) | note rate (+0.49) | balance change 1m (+0.48),high,0.000302,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101100,2026-06,Arcadia Capital Servicing,Current,0.0285,0.027629,0.004073,0.028897,0.005022,Current,0.983423,0.203413,servicer feed record present,none,0.796229,credit score band (+1.18) | original balance (-0.34) | credit score band (+0.33),high,0.000272,monitor_no_action,All model scores below action thresholds.,True
LN101202,2026-05,Kestrel Financial,Current,0.018325,0.098537,0.004051,0.076923,0.015946,Current,0.947841,0.138044,count of missing credit fields,none,0.317808,state (-0.67) | credit score band (+0.51) | loan-to-value band (+0.34),high,0.000399,monitor_no_action,All model scores below action thresholds.,True
LN100882,2025-01,Northgate Servicing,Current,0.01703,0.00489,0.004017,0.028897,0.018029,Prepaid,0.967667,0.125094,count of missing credit fields,none,0.638536,loan purpose (-0.45) | loan-to-value band (+0.24) | debt-to-income band (-0.21),high,0.000171,monitor_no_action,All model scores below action thresholds.,True
LN100927,2026-06,Northgate Servicing,Current,0.036728,0.018902,0.004008,0.8,0.004137,Current,0.922146,0.073461,scheduled payment relative to balance,none,0.564123,loan purpose (-0.60) | note rate (+0.59) | state (-0.28),high,0.000387,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100314,2025-09,Arcadia Capital Servicing,Current,0.011437,0.010235,0.004004,0.005988,0.004646,Current,0.98456,0.330628,three-month balance movement,none,0.738398,market rate delta 12m (-0.41) | loan purpose (-0.29) | balance against expected amortisation (+0.28),high,0.000121,monitor_no_action,All model scores below action thresholds.,True
LN100491,2026-06,Kestrel Financial,Current,0.014732,0.005354,0.00396,0.028897,0.003899,Current,0.978941,0.127072,balance against expected amortisation for term elapsed,none,0.732803,credit score band (-1.16) | loan age (+0.43) | state (-0.34),high,5.7e-05,monitor_no_action,All model scores below action thresholds.,True
LN100620,2026-06,Belmont Loan Services,Current,0.019527,0.025258,0.003953,0.028897,0.182165,Current,0.99352,1.0,note rate required repair,none,0.304419,remaining term months (-0.35) | balance against expected amortisation (+0.26) | debt-to-income band (-0.26),high,0.000178,monitor_no_action,All model scores below action thresholds.,True
LN100199,2026-06,Belmont Loan Services,Current,0.010952,0.015888,0.003951,0.028897,0.00407,Current,0.994704,0.084422,balance against expected amortisation for term elapsed,none,0.727973,credit score band (-0.99) | months delinquent in last 12 months (+0.59) | share of term elapsed (+0.44),high,7.2e-05,monitor_no_action,All model scores below action thresholds.,True
LN100773,2026-06,Belmont Loan Services,Current,0.106557,0.239645,0.003939,0.005988,0.005091,Current,0.899117,0.181471,three-month balance movement,none,0.812643,share of term elapsed (+0.29) | loan-to-value band (+0.27) | balance change 3m (-0.25),high,0.000228,monitor_no_action,All model scores below action thresholds.,True
LN100716,2026-06,Pioneer Mortgage Ops,Current,0.023729,0.009509,0.003923,0.028897,0.00411,Current,0.99724,0.052828,servicer reporting lag,none,0.470458,credit score band (-0.81) | state (+0.57) | balance against expected amortisation (+0.31),high,0.000142,monitor_no_action,All model scores below action thresholds.,True
LN100191,2019-02,Arcadia Capital Servicing,Current,0.004908,0.005412,0.003922,0.999999,0.754334,Prepaid,0.959348,0.196962,document file incomplete,missing_documentation,0.999794,credit score band (-0.89) | balance change 1m (+0.34) | state (+0.31),high,0.000148,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
