loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,next_state,exception_required,exception_type
LN101854,3,2022-04,2020-12,16,344,364000.0,362280.61,3.514,700-739,60-70,20-30,CA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-05-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101115,19,2023-08,2021-02,30,330,365000.0,354596.54,3.94,700-739,80-90,20-30,TX,purchase,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2023-09-16 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100311,10,2022-11,2020-08,27,153,142000.0,136068.09,3.838,740-779,60-70,<=20,FL,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-12-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100027,24,2024-01,2022-10,15,345,243000.0,238198.03,4.647,700-739,60-70,20-30,NY,rate_term_refi,primary,pud,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2024-02-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101812,47,2025-12,2022-06,42,318,221000.0,207747.32,4.481,700-739,80-90,<=20,CA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2026-02-27 00:00:00,investor_feed,complete,0.0,0.0,,,Current,0,none
LN100120,51,2026-04,2024-05,23,157,244000.0,224794.95,6.786,740-779,90-95,30-36,CA,purchase,primary,single_family,Northgate Servicing,Current,,0,0,0,,2026-05-08 00:00:00,core_servicing,complete,,,,,Current,0,none
LN101409,42,2025-07,2018-08,83,277,225000.0,209272.48,3.528,740-779,70-80,36-43,PA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-08-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100799,21,2023-10,2022-10,12,348,367000.0,360886.3,4.318,700-739,,36-43,AZ,purchase,primary,manufactured,Belmont Loan Services,Current,0.0,0,0,0,,2023-11-14 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101268,7,2022-08,2018-03,53,307,354000.0,349889.39,3.244,740-779,60-70,,NC,purchase,primary,condo,Belmont Loan Services,Current,0.0,0,0,0,,2022-09-07 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101566,48,2026-01,2021-10,51,309,176000.0,163252.21,4.208,580-619,70-80,36-43,AZ,purchase,,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-02-22 00:00:00,investor_feed,complete,1.0,1.0,1.0,0.0,DQ30,0,none
LN101330,53,2026-06,2025-04,14,166,125000.0,119319.93,7.119,700-739,70-80,36-43,TX,purchase,primary,2-4_unit,Northgate Servicing,Current,0.0,0,0,0,,2026-07-17 00:00:00,investor_feed,complete,,,,,Current,0,none
LN100147,50,2026-03,2018-03,96,264,155000.0,143115.46,4.129,620-659,90-95,30-36,CA,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2026-04-11 00:00:00,core_servicing,complete,0.0,,,,Current,0,none
LN101387,7,2022-08,2020-01,31,329,461000.0,456087.85,3.743,660-699,70-80,<=20,CA,rate_term_refi,primary,pud,Belmont Loan Services,Current,0.0,0,1,0,,2022-09-07 00:00:00,core_servicing,pending,0.0,0.0,0.0,1.0,Prepaid,0,none
LN100303,27,2024-04,2020-04,48,312,132000.0,126414.68,3.757,660-699,60-70,36-43,PA,purchase,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-05-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101811,18,2023-07,2019-08,47,193,163000.0,154071.38,3.217,780+,<=60,20-30,NV,rate_term_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-08-05 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101869,10,2022-11,2019-04,43,317,319000.0,313704.7,3.264,740-779,<=60,36-43,NY,purchase,primary,pud,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-12-14 00:00:00,core_servicing,missing,0.0,0.0,0.0,1.0,Current,0,none
LN101705,24,2024-01,2021-05,32,148,179000.0,160500.53,3.729,660-699,70-80,30-36,PA,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-02-07 00:00:00,investor_feed,missing,0.0,0.0,0.0,0.0,Current,1,stale_servicer_reporting
LN100543,42,2025-07,2018-01,90,270,296000.0,273500.87,2.99,780+,<=60,<=20,FL,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-08-09 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100211,38,2025-03,2022-12,27,333,211000.0,203669.66,4.92,740-779,70-80,<=20,NC,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2025-04-20 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100390,5,2022-06,2020-01,29,151,108000.0,105833.69,4.243,660-699,60-70,36-43,PA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-12-01 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,1,stale_servicer_reporting
LN101190,46,2025-11,2025-04,7,353,419000.0,416551.45,6.996,660-699,60-70,36-43,TX,cash_out_refi,primary,2-4_unit,Northgate Servicing,Current,0.0,0,0,0,,2025-12-04 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101180,9,2022-10,2018-07,51,129,131000.0,126286.35,4.376,620-659,80-90,20-30,TX,cash_out_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-11-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100392,11,2022-12,2022-08,4,356,245000.0,243715.49,4.557,700-739,>95,20-30,CA,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-01-05 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101140,12,2023-01,2022-08,5,355,366000.0,363343.32,3.995,780+,70-80,<=20,CA,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2023-02-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101182,17,2023-06,2018-07,59,301,260000.0,252740.52,3.385,740-779,<=60,20-30,CA,purchase,primary,condo,Kestrel Financial,Current,0.0,0,0,0,,2023-07-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100481,30,2024-07,2022-12,19,341,180000.0,175374.24,4.541,740-779,<=60,,CA,cash_out_refi,primary,,Belmont Loan Services,Current,0.0,0,0,0,,2024-08-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100868,29,2024-06,2019-07,59,301,197000.0,189361.81,4.279,<580,80-90,>43,GA,purchase,investment,condo,Arcadia Capital Servicing,DQ90plus,107.0,1,0,0,,2024-07-12 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,DQ90plus,0,none
LN101620,18,2023-07,2020-01,42,318,592000.0,574804.61,3.499,740-779,70-80,36-43,AZ,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-08-12 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101526,14,2023-03,2019-01,50,310,664000.0,649808.33,3.79,580-619,<=60,20-30,FL,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-04-06 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,1,balance_reconciliation_break
LN100131,2,2022-03,2019-11,28,212,226000.0,224724.16,3.704,580-619,60-70,20-30,FL,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-04-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100817,0,2022-01,2018-12,37,323,204000.0,204000.0,4.239,620-659,90-95,36-43,TX,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-02-04 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101608,15,2023-04,2023-01,3,357,156000.0,155516.13,5.827,620-659,90-95,36-43,IL,purchase,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2023-05-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101399,28,2024-05,2022-01,28,332,251000.0,239668.54,3.594,780+,<=60,20-30,NJ,purchase,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2024-06-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101159,1,2022-02,2021-05,9,351,175000.0,174741.04,3.85,620-659,60-70,<=20,TX,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,1,0,,2022-03-03 00:00:00,investor_feed,complete,0.0,0.0,0.0,1.0,Prepaid,0,none
LN101554,5,2022-06,2021-11,7,353,88000.0,87319.74,3.636,660-699,<=60,20-30,WA,purchase,primary,manufactured,Northgate Servicing,Current,0.0,0,0,0,,2022-07-09 00:00:00,core_servicing,missing,0.0,0.0,0.0,0.0,Current,0,none
LN101135,7,2022-08,2018-05,32,309,286000.0,283088.52,4.004,620-659,80-90,30-36,NY,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-09-11 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,1,invalid_date_relationship
LN100237,20,2023-09,2023-03,-5,354,499000.0,495611.69,5.382,740-779,60-70,20-30,FL,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-10-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,invalid_date_relationship
LN101805,30,2024-07,2023-01,18,342,399000.0,389725.71,4.794,780+,<=60,30-36,GA,rate_term_refi,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2024-08-15 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100287,29,2024-06,2024-01,-5,355,339000.0,337445.03,6.48,700-739,70-80,20-30,NY,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2024-07-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,1,invalid_date_relationship
LN101301,15,2023-04,2022-07,9,231,190000.0,185271.48,3.993,780+,60-70,<=20,GA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-05-19 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100667,2,2022-03,2020-02,25,335,141000.0,140576.25,3.772,700-739,70-80,20-30,TX,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-04-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100473,6,2022-07,2021-04,15,345,148000.0,146667.73,3.817,700-739,80-90,30-36,NV,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-08-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100661,1,2022-02,2018-04,46,314,299000.0,298535.25,3.571,780+,90-95,<=20,CA,purchase,primary,single_family,Arcadia Capital Servicing,Current,,0,0,0,,2022-03-06 00:00:00,core_servicing,missing,0.0,0.0,0.0,1.0,Current,1,missing_documentation
LN101200,9,2022-10,2020-12,22,338,227000.0,224304.8,4.574,<580,>95,20-30,AZ,purchase,primary,single_family,Belmont Loan Services,Current,,0,0,0,,2022-11-07 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101336,26,2024-03,2019-06,57,303,189000.0,181815.31,4.162,580-619,70-80,30-36,IL,purchase,second_home,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-04-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101887,10,2022-11,2021-07,16,344,438000.0,431614.91,4.019,660-699,80-90,20-30,TX,purchase,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2022-12-19 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101791,48,2026-01,2022-05,44,316,267000.0,248021.13,3.736,740-779,70-80,30-36,FL,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-02-14 00:00:00,core_servicing,complete,0.0,,,,Current,0,none
LN100862,13,2023-02,2022-02,12,228,191000.0,185115.7,4.721,620-659,80-90,36-43,IL,purchase,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2023-03-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100942,32,2024-09,2022-12,21,339,260000.0,253435.6,5.233,620-659,<=60,>43,TX,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-10-09 00:00:00,core_servicing,missing,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN101783,6,2022-07,2021-05,14,346,226000.0,224006.53,3.933,580-619,>95,30-36,CA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-08-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100317,27,2024-04,2018-01,75,105,266000.0,235201.15,3.855,620-659,70-80,30-36,NV,purchase,primary,2-4_unit,Belmont Loan Services,Current,0.0,0,0,0,,2024-05-09 00:00:00,manual_upload,missing,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN100556,3,2022-04,2020-03,25,335,258000.0,256774.29,3.481,660-699,<=60,36-43,IL,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-05-07 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,Current,0,none
LN101811,48,2026-01,2019-08,77,163,163000.0,138200.06,3.217,780+,<=60,20-30,NV,rate_term_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2026-02-19 00:00:00,investor_feed,pending,0.0,,,,Current,0,none
LN100803,8,2022-09,2022-02,7,353,192000.0,190170.99,4.379,700-739,80-90,<=20,NV,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-10-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101046,40,2025-05,2025-11,45,315,177000.0,165933.44,3.902,580-619,60-70,36-43,TX,purchase,investment,2-4_unit,Arcadia Capital Servicing,DQ30,47.0,0,0,0,,2025-06-10 00:00:00,core_servicing,complete,1.0,1.0,0.0,0.0,DQ30,1,invalid_date_relationship
LN101658,42,2025-07,2023-01,30,330,369000.0,354614.93,4.899,780+,60-70,<=20,TX,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-08-07 00:00:00,manual_upload,complete,0.0,0.0,,,Current,0,none
LN101275,2,2022-03,2022-01,2,238,220000.0,218734.14,3.532,740-779,<=60,20-30,NY,purchase,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2022-04-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100001,11,2022-12,2021-11,13,347,253000.0,249005.78,4.118,700-739,>95,36-43,GA,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-01-04 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100925,49,2026-02,2023-11,27,333,285000.0,277563.72,6.524,620-659,70-80,36-43,IL,purchase,investment,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-03-07 00:00:00,core_servicing,missing,0.0,,,,Current,1,missing_documentation
LN101196,5,2022-06,2020-11,19,341,300000.0,297414.79,3.004,740-779,<=60,,NY,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-07-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101533,30,2024-07,2018-08,71,289,319000.0,302567.3,3.224,740-779,<=60,20-30,OH,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2024-08-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100753,17,2023-06,2019-05,49,131,224000.0,208107.61,4.001,660-699,90-95,20-30,TX,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-07-28 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100332,25,2024-02,2022-01,25,335,304000.0,293070.05,4.249,700-739,90-95,30-36,FL,cash_out_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2024-03-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100382,42,2025-07,2018-09,82,278,322000.0,300627.22,3.854,660-699,70-80,>43,NY,purchase,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-11-19 00:00:00,investor_feed,complete,0.0,0.0,,,Current,0,none
LN101200,17,2023-06,2020-12,30,330,227000.0,221830.35,4.574,<580,>95,20-30,AZ,purchase,,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-07-14 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100969,43,2025-08,2021-02,54,306,230000.0,214141.51,3.773,660-699,80-90,36-43,NY,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-09-03 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101097,42,2025-07,2025-01,6,354,271000.0,269760.35,7.443,620-659,60-70,36-43,NC,purchase,second_home,condo,Pioneer Mortgage Ops,DQ30,37.0,0,0,0,,2025-08-08 00:00:00,core_servicing,exception,1.0,1.0,1.0,0.0,DQ30,1,missing_documentation
LN100301,24,2024-01,2019-09,52,308,267000.0,256543.75,3.485,740-779,80-90,30-36,CA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-02-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100662,52,2026-05,2019-11,78,282,358000.0,328421.32,3.925,620-659,>95,,OH,purchase,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2026-06-07 00:00:00,investor_feed,complete,,,,,Current,0,none
LN101269,29,2024-06,2024-01,5,175,345000.0,339523.83,7.064,<580,70-80,>43,FL,purchase,primary,single_family,Belmont Loan Services,DQ30,44.0,0,0,0,,2024-07-06 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,DQ60,0,none
LN100533,41,2025-06,2025-03,3,237,201000.0,199742.27,6.355,740-779,<=60,20-30,GA,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-07-11 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100340,7,2022-08,2018-10,46,314,177000.0,175080.95,3.643,660-699,70-80,<=20,PA,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-11-25 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,1,stale_servicer_reporting
LN101106,25,2024-02,2018-05,69,291,323000.0,310279.96,3.707,780+,70-80,20-30,NY,rate_term_refi,primary,pud,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-03-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100518,8,2022-09,2020-05,28,152,388000.0,375757.98,4.524,620-659,80-90,<=20,GA,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-10-11 00:00:00,investor_feed,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100216,28,2024-05,2023-02,15,345,159000.0,156025.88,4.956,780+,80-90,<=20,NJ,rate_term_refi,investment,single_family,Northgate Servicing,Current,0.0,0,1,0,,2024-06-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Prepaid,0,none
LN100209,14,2023-03,2020-04,35,325,265000.0,259423.95,3.881,660-699,70-80,30-36,NC,rate_term_refi,investment,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-05-20 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101521,29,2024-06,2018-06,72,288,119000.0,113578.16,3.761,700-739,60-70,20-30,CA,cash_out_refi,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2024-07-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101498,17,2023-06,2022-08,10,350,299000.0,294757.97,4.174,740-779,70-80,30-36,FL,rate_term_refi,investment,single_family,Kestrel Financial,Current,0.0,0,0,0,,2023-07-15 00:00:00,investor_feed,missing,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN100311,49,2026-02,2020-08,66,114,142000.0,111035.98,3.838,740-779,60-70,<=20,FL,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2026-03-10 00:00:00,core_servicing,complete,0.0,,,,Current,0,none
LN101594,30,2024-07,2022-04,27,333,199000.0,191163.47,4.187,740-779,70-80,,TX,cash_out_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2024-08-10 00:00:00,core_servicing,missing,0.0,0.0,0.0,0.0,Current,0,none
LN101093,51,2026-04,2021-10,54,126,131000.0,101564.18,4.058,700-739,80-90,20-30,CO,purchase,primary,pud,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-05-13 00:00:00,core_servicing,missing,,,,,Current,1,missing_documentation
LN100824,35,2024-12,2019-10,62,298,207000.0,194814.76,3.397,780+,60-70,36-43,CA,rate_term_refi,primary,manufactured,Belmont Loan Services,Current,0.0,0,0,0,,2025-01-02 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101508,32,2024-09,2020-08,49,311,244000.0,231455.18,3.653,780+,60-70,36-43,NC,purchase,primary,condo,Kestrel Financial,Current,0.0,0,0,0,,2025-02-22 00:00:00,core_servicing,complete,1.0,1.0,0.0,0.0,DQ30,0,none
LN100246,13,2023-02,2020-07,31,149,229000.0,216098.08,3.418,740-779,70-80,30-36,TX,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-03-05 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,1,balance_reconciliation_break
LN100912,45,2025-10,2019-01,73,279,256000.0,237427.38,3.759,620-659,80-90,20-30,IL,rate_term_refi,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2025-09-01 00:00:00,investor_feed,exception,0.0,0.0,,,Current,1,invalid_date_relationship
LN100665,28,2024-05,2020-02,51,309,297000.0,283006.16,3.332,700-739,<=60,,NV,purchase,primary,single_family,Pioneer Mortgage Ops,Current,,0,0,0,,2024-06-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101560,40,2025-05,2024-08,9,171,224000.0,217184.06,6.449,740-779,80-90,30-36,NV,purchase,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2025-07-01 00:00:00,investor_feed,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100768,43,2025-08,2023-03,29,331,277000.0,267278.82,5.297,780+,70-80,20-30,CA,purchase,second_home,manufactured,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-09-11 00:00:00,core_servicing,pending,0.0,0.0,,,Current,0,none
LN100771,3,2022-04,2021-11,5,355,162000.0,161286.14,3.91,,,36-43,NY,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-05-15 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101687,25,2024-02,2023-08,6,354,436000.0,433424.25,6.124,620-659,70-80,20-30,NJ,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-03-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101779,2,2022-03,2021-11,18,356,296000.0,295066.64,3.498,740-779,80-90,36-43,CA,purchase,primary,,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-04-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,1,invalid_date_relationship
LN101364,15,2023-04,2020-01,39,321,278000.0,271557.02,3.729,660-699,60-70,36-43,CA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-05-07 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,1,balance_reconciliation_break
LN101645,43,2025-08,2025-06,2,178,292000.0,290206.34,7.343,620-659,80-90,,PA,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,DQ60,64.0,1,0,0,,2025-09-05 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,DQ90plus,0,none
LN101312,35,2024-12,2018-06,78,282,179000.0,168736.41,3.561,660-699,<=60,20-30,FL,rate_term_refi,primary,2-4_unit,Northgate Servicing,Current,0.0,0,0,0,,2025-01-14 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101576,38,2025-03,2024-09,6,174,323000.0,316983.65,7.361,<580,90-95,>43,FL,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-04-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101218,11,2022-12,2020-02,34,326,116000.0,114079.6,3.845,660-699,80-90,>43,TX,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-01-14 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100364,43,2025-08,2020-12,56,304,195000.0,180975.63,3.506,700-739,60-70,<=20,NV,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-09-15 00:00:00,investor_feed,complete,0.0,0.0,,,Current,0,none
LN100095,14,2023-03,2018-09,54,126,391000.0,367481.28,3.552,700-739,80-90,20-30,FL,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-04-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100429,3,2022-04,2020-08,20,340,193000.0,192088.66,3.516,740-779,<=60,<=20,FL,purchase,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2022-05-05 00:00:00,investor_feed,missing,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN101758,18,2023-07,2019-01,54,306,78000.0,75946.38,4.078,780+,90-95,20-30,CA,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-08-07 00:00:00,investor_feed,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101225,21,2023-10,2019-11,47,313,179000.0,174959.56,4.267,<580,80-90,<=20,TX,rate_term_refi,primary,single_family,Northgate Servicing,DQ90plus,93.0,1,0,1,10-25,2023-11-08 00:00:00,manual_upload,complete,1.0,1.0,1.0,0.0,Default,0,none
LN100454,50,2026-03,2025-10,5,175,230000.0,226231.54,6.691,660-699,60-70,36-43,TX,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2026-04-03 00:00:00,core_servicing,complete,0.0,,,,Current,0,none
LN101046,47,2025-12,2021-08,52,308,177000.0,163844.68,3.902,580-619,60-70,,TX,purchase,investment,2-4_unit,Arcadia Capital Servicing,Current,0.0,0,0,0,,2026-01-05 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100650,38,2025-03,2021-01,50,310,183000.0,171683.3,3.631,580-619,90-95,<=20,TX,cash_out_refi,primary,single_family,Northgate Servicing,DQ60,67.0,0,0,0,,2025-04-17 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,DQ60,0,none
