loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,next_state,exception_required,exception_type
LN101348,66,2024-07,2017-01,90,270,164000.0,149351.64,5.123,740-779,70-80,<=20,AZ,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-08-16 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100759,10,2019-11,2017-07,28,332,254000.0,250790.94,4.826,780+,60-70,20-30,CA,purchase,second_home,single_family,Northgate Servicing,Current,0.0,0,0,0,,2019-12-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100761,71,2024-12,2021-06,42,198,114000.0,98793.42,3.107,780+,60-70,20-30,FL,purchase,primary,single_family,Pioneer Mortgage Ops,Current,,0,0,0,,2025-01-06 00:00:00,investor_feed,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101092,72,2025-01,2016-12,97,263,185000.0,165618.08,4.738,780+,70-80,20-30,CA,purchase,primary,pud,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-02-03 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101221,0,2019-01,2018-02,11,169,612000.0,612000.0,5.086,700-739,70-80,>43,TX,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2019-02-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101171,26,2021-03,2020-10,5,355,222000.0,220431.64,4.148,<580,60-70,20-30,NY,purchase,investment,2-4_unit,Belmont Loan Services,Current,0.0,0,0,0,,2021-04-13 00:00:00,core_servicing,pending,0.0,0.0,0.0,1.0,Current,0,none
LN100775,63,2024-04,2024-04,0,360,125000.0,125000.0,7.508,740-779,<=60,20-30,TX,rate_term_refi,investment,manufactured,Belmont Loan Services,Current,0.0,0,0,0,,2024-09-16 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101491,60,2024-01,2020-11,38,322,153000.0,144324.77,4.167,620-659,60-70,30-36,CA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-02-09 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100449,55,2023-08,2021-07,25,335,495000.0,473388.54,3.078,740-779,<=60,30-36,FL,purchase,primary,pud,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-09-10 00:00:00,core_servicing,pending,0.0,0.0,0.0,1.0,Current,0,none
LN100497,16,2020-05,2019-04,13,347,234000.0,230238.59,4.98,620-659,80-90,36-43,AZ,rate_term_refi,primary,single_family,Northgate Servicing,DQ60,74.0,0,0,0,,2020-06-19 00:00:00,core_servicing,missing,1.0,1.0,1.0,0.0,DQ90plus,1,balance_reconciliation_break
LN101368,87,2026-04,2022-04,48,312,606000.0,564292.81,4.526,780+,90-95,<=20,WA,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2026-05-05 00:00:00,core_servicing,complete,,,,,Current,0,none
LN101253,52,2023-05,2018-03,62,298,281000.0,261704.3,5.083,660-699,70-80,>43,FL,rate_term_refi,primary,2-4_unit,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-06-03 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100011,36,2022-01,2017-07,54,306,220000.0,210031.63,5.16,620-659,>95,20-30,PA,cash_out_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-02-11 00:00:00,core_servicing,complete,1.0,1.0,0.0,0.0,DQ30,0,none
LN100884,51,2023-04,2021-11,17,163,532000.0,60575229.261256985,3.453,700-739,<=60,<=20,NJ,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-05-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,unexpected_balance_movement
LN101499,19,2020-08,2018-05,27,333,251000.0,245537.39,5.478,700-739,60-70,<=20,FL,rate_term_refi,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2020-09-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101017,43,2022-08,2019-01,43,197,192000.0,170331.26,5.131,700-739,90-95,20-30,TX,cash_out_refi,second_home,single_family,Arcadia Capital Servicing,DQ60,72.0,1,0,0,,2022-09-19 00:00:00,core_servicing,complete,1.0,1.0,0.0,0.0,DQ30,0,none
LN101296,41,2022-06,2022-05,1,239,301000.0,300267.53,4.998,620-659,70-80,30-36,GA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-07-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100777,49,2023-02,2015-08,90,150,201000.0,175395.47,5.369,700-739,90-95,20-30,NY,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-03-09 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100220,73,2025-02,2024-08,6,234,397000.0,392623.63,7.487,660-699,80-90,>43,WA,purchase,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2025-03-03 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100196,87,2026-04,2016-07,117,243,157000.0,137498.97,5.08,700-739,60-70,30-36,TX,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2026-05-06 00:00:00,core_servicing,complete,,,,,Current,1,balance_reconciliation_break
LN101410,58,2023-11,2020-11,36,144,226000.0,189218.49,3.279,700-739,70-80,20-30,MI,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2024-03-22 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100203,19,2020-08,2019-07,13,347,209000.0,205701.6,5.082,620-659,80-90,20-30,CA,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2020-09-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100372,66,2024-07,2021-06,37,323,517000.0,488777.81,4.225,660-699,90-95,20-30,TX,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-08-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100273,39,2022-04,2017-08,56,124,211000.0,177314.7,4.853,700-739,60-70,<=20,NY,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-05-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100770,77,2025-06,2025-05,1,359,300000.0,299734.28,6.605,700-739,<=60,20-30,NC,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-07-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101268,27,2021-04,2020-10,6,354,264000.0,261834.44,4.343,660-699,90-95,30-36,NV,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2021-05-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101422,12,2020-01,2020-01,0,360,112000.0,112000.0,,740-779,60-70,30-36,CA,cash_out_refi,primary,pud,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2020-02-14 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100170,60,2024-01,2023-01,12,348,115000.0,113755.28,6.669,620-659,<=60,36-43,CA,purchase,,single_family,Kestrel Financial,Current,0.0,0,0,0,,2024-02-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101238,17,2020-06,2020-06,0,360,440000.0,440000.0,3.957,740-779,70-80,36-43,TX,cash_out_refi,primary,2-4_unit,Arcadia Capital Servicing,Current,0.0,0,0,0,,2020-07-03 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100003,19,2020-08,2020-01,7,353,285000.0,282370.62,4.558,700-739,<=60,,PA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2020-09-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100624,71,2024-12,2018-06,78,282,253000.0,230837.03,5.464,620-659,,30-36,NJ,purchase,primary,single_family,Kestrel Financial,Current,0.0,1,0,0,,2025-04-14 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100026,58,2023-11,2022-12,11,349,412000.0,407864.13,6.593,660-699,80-90,30-36,TX,purchase,,single_family,Kestrel Financial,Current,0.0,0,0,0,,2023-12-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100778,45,2022-10,2022-10,0,360,333000.0,333000.0,5.964,620-659,70-80,30-36,AZ,purchase,,,Kestrel Financial,Current,,0,0,0,,2022-11-15 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100308,21,2020-10,2015-10,60,120,294000.0,269853.35,4.967,780+,80-90,20-30,GA,purchase,investment,condo,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2020-11-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100816,50,2023-03,2019-06,45,195,347000.0,302518.37,4.322,780+,<=60,,AZ,purchase,primary,,Belmont Loan Services,Current,0.0,0,0,0,,2023-04-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100009,69,2024-10,2023-12,10,350,182000.0,180590.9,7.428,740-779,60-70,<=20,TX,purchase,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-11-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100109,34,2021-11,2020-02,21,339,175000.0,169730.89,4.225,780+,<=60,20-30,NY,purchase,second_home,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2021-12-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101297,76,2025-05,2025-05,0,360,401000.0,401000.0,6.372,780+,60-70,<=20,FL,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-06-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101467,36,2022-01,2021-04,9,171,278000.0,267202.63,3.399,740-779,70-80,<=20,NY,rate_term_refi,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-02-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101381,7,2019-08,2017-12,20,340,278000.0,275854.87,5.536,620-659,90-95,30-36,NJ,rate_term_refi,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2019-09-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100567,62,2024-03,2015-11,100,260,303000.0,276292.34,4.755,780+,<=60,<=20,CA,purchase,primary,condo,Belmont Loan Services,Current,0.0,0,0,0,,2024-04-09 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101004,81,2025-10,2025-08,2,358,141000.0,140747.24,6.558,700-739,90-95,20-30,CA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-11-04 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101411,88,2026-05,2024-01,28,332,162000.0,158758.11,8.146,580-619,60-70,20-30,TX,cash_out_refi,second_home,single_family,Pioneer Mortgage Ops,DQ30,48.0,0,0,0,,2026-06-06 00:00:00,core_servicing,pending,1.0,1.0,,,DQ30,0,none
LN101350,60,2024-01,2023-10,3,237,213000.0,211842.04,7.523,700-739,80-90,20-30,AZ,purchase,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-02-07 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100882,23,2020-12,2019-07,17,343,307000.0,300355.83,4.863,700-739,<=60,20-30,WA,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2021-01-09 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100468,89,2026-06,2017-11,103,257,236000.0,204499.99,4.773,740-779,80-90,20-30,CA,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-07-14 00:00:00,investor_feed,missing,,,,,Current,1,missing_documentation
LN100854,11,2019-12,2017-12,24,336,302000.0,298102.95,5.247,780+,<=60,<=20,OH,purchase,primary,condo,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2020-01-09 00:00:00,investor_feed,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100975,76,2025-05,2024-07,10,350,129000.0,128109.42,8.008,660-699,>95,20-30,CA,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-06-21 00:00:00,core_servicing,complete,0.0,1.0,1.0,0.0,Current,0,none
LN100415,70,2024-11,2016-09,98,82,96000.0,67191.79,5.202,700-739,>95,36-43,CA,purchase,second_home,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-12-18 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101237,89,2026-06,2016-07,119,241,218000.0,189217.16,4.848,740-779,<=60,20-30,CA,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-07-06 00:00:00,core_servicing,complete,,,,,Current,1,balance_reconciliation_break
LN100168,75,2025-04,2016-06,106,254,273000.0,244168.34,4.995,700-739,60-70,20-30,CA,purchase,second_home,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-05-02 00:00:00,core_servicing,missing,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN101366,58,2023-11,2022-11,12,168,170000.0,163113.82,6.568,620-659,70-80,30-36,TX,purchase,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-12-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100965,54,2023-07,2019-05,50,310,120000.0,111381.63,4.539,620-659,60-70,36-43,GA,purchase,second_home,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-10-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101334,55,2023-08,2023-03,5,355,180000.0,179239.64,6.905,660-699,,20-30,NC,purchase,second_home,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-09-13 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101189,44,2022-09,2022-01,8,352,138000.0,136237.45,3.476,780+,70-80,<=20,CO,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-10-07 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100759,16,2020-05,2017-07,34,326,254000.0,248802.76,4.826,780+,60-70,20-30,CA,purchase,second_home,single_family,Northgate Servicing,Current,0.0,0,0,0,,2020-06-03 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100231,43,2022-08,2018-12,44,316,126000.0,119397.8,5.443,660-699,>95,20-30,FL,purchase,investment,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-09-23 00:00:00,investor_feed,exception,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN100166,21,2020-10,2019-05,17,163,212000.0,197953.4,4.903,740-779,60-70,,IL,cash_out_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,1,0,,2020-11-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Prepaid,0,none
LN100838,77,2025-06,2021-10,44,316,142000.0,131489.98,3.479,780+,80-90,20-30,NY,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-07-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100430,21,2020-10,2018-01,33,327,344000.0,336756.15,5.017,660-699,90-95,<=20,GA,rate_term_refi,primary,single_family,Arcadia Capital Servicing,DQ90plus,,0,0,0,,2020-11-15 00:00:00,core_servicing,complete,1.0,1.0,0.0,0.0,DQ90plus,0,none
LN100882,25,2021-02,2019-07,19,341,307000.0,299543.7,4.863,700-739,<=60,20-30,WA,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2021-03-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,balance_reconciliation_break
LN100528,38,2022-03,2015-11,76,284,293000.0,278480.88,4.977,740-779,,<=20,TX,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-04-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100601,87,2026-04,2025-01,15,345,279000.0,275430.7,7.007,700-739,<=60,,PA,purchase,,condo,Belmont Loan Services,Current,0.0,0,0,0,,2026-05-25 00:00:00,investor_feed,complete,,,,,Current,0,none
LN101130,23,2020-12,2015-07,65,115,206000.0,187341.98,4.931,660-699,60-70,30-36,CA,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2021-01-17 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,balance_reconciliation_break
LN101422,36,2022-01,2020-01,24,336,112000.0,108296.37,4.489,740-779,60-70,30-36,CA,cash_out_refi,primary,pud,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-02-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100567,84,2026-01,2015-11,122,238,303000.0,265127.54,4.755,780+,<=60,<=20,CA,purchase,primary,condo,Belmont Loan Services,Current,0.0,0,0,0,,2026-02-08 00:00:00,core_servicing,complete,0.0,,,,Current,0,none
LN101417,84,2026-01,2021-12,49,311,257000.0,237176.02,3.952,620-659,70-80,20-30,CA,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2026-02-04 00:00:00,investor_feed,complete,0.0,,,,Current,0,none
LN100421,76,2025-05,2022-08,33,327,683000.0,654725.76,5.141,780+,<=60,<=20,TX,cash_out_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-06-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101346,54,2023-07,2020-04,39,321,101000.0,95106.32,4.161,780+,60-70,<=20,FL,rate_term_refi,primary,condo,Belmont Loan Services,Current,0.0,0,0,0,,2023-12-16 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100118,74,2025-03,2023-03,24,216,229000.0,217201.56,6.603,660-699,60-70,36-43,OH,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-04-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101178,5,2019-06,2017-06,24,156,167000.0,163785.22,4.751,780+,60-70,<=20,NY,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2019-08-01 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100248,0,2019-01,2017-12,13,227,244000.0,244000.0,5.064,740-779,80-90,<=20,AZ,rate_term_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2019-02-08 00:00:00,investor_feed,pending,0.0,0.0,0.0,0.0,Current,0,none
LN101190,55,2023-08,2018-08,60,300,281000.0,259383.1,4.767,780+,60-70,30-36,CA,rate_term_refi,primary,2-4_unit,Northgate Servicing,Current,0.0,0,0,0,,2023-09-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100531,6,2019-07,2017-06,25,215,223000.0,220262.14,4.992,700-739,90-95,20-30,GA,cash_out_refi,primary,manufactured,Belmont Loan Services,DQ60,69.0,0,0,0,,2019-08-13 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,DQ60,0,none
LN101106,15,2020-04,2015-04,60,300,1010000.0,989785.95,4.575,700-739,60-70,36-43,MI,cash_out_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2020-05-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100240,46,2022-11,2022-01,10,350,227000.0,223585.55,3.839,740-779,90-95,<=20,PA,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2022-12-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100777,51,2023-04,2015-08,92,148,201000.0,174226.71,5.369,700-739,90-95,,NY,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-05-13 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100862,7,2019-08,2015-09,47,313,133000.0,131866.66,4.997,740-779,<=60,<=20,AZ,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2019-09-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100385,66,2024-07,2020-01,54,186,150000.0,127260.58,4.665,740-779,80-90,20-30,NY,cash_out_refi,second_home,pud,Belmont Loan Services,Current,0.0,0,0,0,,2024-08-11 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,Current,0,none
LN100456,22,2020-11,2020-05,6,354,272000.0,269832.98,4.506,740-779,70-80,<=20,WA,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2020-12-11 00:00:00,manual_upload,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100120,68,2024-09,2021-02,43,317,211000.0,196347.29,3.728,700-739,<=60,<=20,TX,cash_out_refi,primary,condo,Belmont Loan Services,Current,0.0,0,0,0,,2024-10-03 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101133,8,2019-09,2018-05,16,224,173000.0,169570.27,4.966,780+,70-80,20-30,OH,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2019-10-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,1,balance_reconciliation_break
LN100328,15,2020-04,2019-02,14,346,429000.0,421252.97,4.755,780+,70-80,30-36,TX,rate_term_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2020-05-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100671,86,2026-03,2024-04,23,337,289000.0,283334.23,7.136,740-779,60-70,36-43,NY,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-04-03 00:00:00,investor_feed,complete,0.0,,,,Current,0,none
LN100494,43,2022-08,2021-08,12,348,141000.0,138343.88,3.609,700-739,80-90,30-36,MI,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-09-09 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101070,82,2025-11,2025-10,1,359,231000.0,230796.75,6.639,660-699,60-70,20-30,CA,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-12-07 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100835,12,2020-01,2019-11,2,358,232000.0,231331.77,4.012,780+,<=60,30-36,CO,purchase,investment,manufactured,Belmont Loan Services,Current,0.0,0,0,0,,2020-02-12 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101197,48,2023-01,2017-06,67,293,203000.0,189977.05,4.957,660-699,70-80,<=20,WA,cash_out_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-02-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100480,53,2023-06,2022-12,6,354,167000.0,165975.34,5.924,780+,,<=20,GA,cash_out_refi,primary,condo,Kestrel Financial,Current,0.0,0,0,0,,2023-07-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101227,54,2023-07,2019-12,43,317,285000.0,266841.35,4.265,,60-70,20-30,NV,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-08-04 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101220,56,2023-09,2022-06,15,345,149000.0,146236.26,5.003,740-779,60-70,20-30,IL,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-10-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101079,78,2025-07,2019-07,72,288,332000.0,297476.19,4.787,660-699,60-70,30-36,NY,cash_out_refi,investment,condo,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-08-05 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100520,77,2025-06,2021-06,48,312,137000.0,125605.25,3.325,,60-70,20-30,FL,rate_term_refi,investment,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-07-09 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100089,55,2023-08,2017-08,72,288,359000.0,332286.84,4.974,660-699,70-80,36-43,MI,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-11-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100869,76,2025-05,2019-04,73,287,313000.0,280026.49,4.806,740-779,70-80,30-36,WA,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-06-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100925,64,2024-05,2019-06,59,301,269000.0,246146.35,4.635,780+,60-70,20-30,TX,purchase,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-06-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100895,47,2022-12,2020-08,28,332,405000.0,387821.29,3.971,700-739,60-70,<=20,GA,purchase,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-01-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100790,77,2025-06,2023-08,22,338,290000.0,284519.53,7.079,740-779,60-70,30-36,PA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-07-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101226,53,2023-06,2015-02,100,260,215000.0,200185.63,5.062,700-739,<=60,20-30,TX,purchase,second_home,single_family,Northgate Servicing,DQ60,76.0,0,0,0,,2023-07-12 00:00:00,investor_feed,complete,1.0,1.0,1.0,0.0,DQ60,0,none
LN101300,5,2019-06,2016-07,14,325,131000.0,130164.38,4.717,660-699,60-70,20-30,CA,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2019-07-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,invalid_date_relationship
LN101142,51,2023-04,2018-09,55,305,215000.0,200580.38,5.095,780+,70-80,<=20,CA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-05-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100825,31,2021-08,2019-08,24,216,693000.0,648587.51,4.573,780+,70-80,30-36,TX,purchase,,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2021-09-02 00:00:00,investor_feed,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100415,69,2024-10,2016-09,97,83,96000.0,67667.75,5.202,700-739,>95,36-43,CA,purchase,second_home,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-11-16 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101073,70,2024-11,2022-04,31,149,363000.0,316371.47,4.444,620-659,<=60,36-43,NC,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-12-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
